Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Guinea,GIN,1997,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,1996,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,1995,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,1994,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,1993,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,1992,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,1991,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,1990,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,1989,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,1988,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,1987,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,1986,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,1985,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,1984,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,1983,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,1982,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,1981,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,1980,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,1979,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,1978,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,1977,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,1976,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,1975,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,1974,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,1973,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,1972,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,1971,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,1970,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,1969,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,1968,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,1967,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,1966,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,1965,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,1964,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,1963,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,1962,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,1961,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,2022,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1380.4
Guinea,GIN,2021,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1344.9
Guinea,GIN,2020,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1323.7
Guinea,GIN,2019,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1257.9
Guinea,GIN,2018,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1186.7
Guinea,GIN,2017,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1165.4
Guinea,GIN,2016,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1155.5
Guinea,GIN,2015,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1122.4
Guinea,GIN,2014,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1123
Guinea,GIN,2013,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1189.6
Guinea,GIN,2012,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1152.2
Guinea,GIN,2011,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1226
Guinea,GIN,2010,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1184.7
Guinea,GIN,2009,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1484.3
Guinea,GIN,2008,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1464.7
Guinea,GIN,2007,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1514
Guinea,GIN,2006,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1502
Guinea,GIN,2005,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1495.6
Guinea,GIN,2004,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1491.3
Guinea,GIN,2003,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1484.8
Guinea,GIN,2002,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1487.2
Guinea,GIN,2001,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1483
Guinea,GIN,2000,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1492.1
Guinea,GIN,1999,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1473.7
Guinea,GIN,1998,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1468.2
Guinea,GIN,1997,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1463.2
Guinea,GIN,1996,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1458.9
Guinea,GIN,1995,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1454.8
Guinea,GIN,1994,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1422.3
Guinea,GIN,1993,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1405.3
Guinea,GIN,1992,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1392.6
Guinea,GIN,1991,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1421.9
Guinea,GIN,1990,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1455.1
Guinea,GIN,1989,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1492.8
Guinea,GIN,1988,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1536.9
Guinea,GIN,1987,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1528.6
Guinea,GIN,1986,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1517.2
Guinea,GIN,1985,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1501.5
Guinea,GIN,1984,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1473.9
Guinea,GIN,1983,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1456.6
Guinea,GIN,1982,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1440.3
Guinea,GIN,1981,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1450.8
Guinea,GIN,1980,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1432.5
Guinea,GIN,1979,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1434.5
Guinea,GIN,1978,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1408.9
Guinea,GIN,1977,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1437.4
Guinea,GIN,1976,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1454.7
Guinea,GIN,1975,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1439.5
Guinea,GIN,1974,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1436
Guinea,GIN,1973,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1437.5
Guinea,GIN,1972,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1442.1
Guinea,GIN,1971,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1435.1
Guinea,GIN,1970,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1407.9
Guinea,GIN,1969,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1412.4
Guinea,GIN,1968,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1411.5
Guinea,GIN,1967,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1409.7
Guinea,GIN,1966,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1392.6
Guinea,GIN,1965,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1303.7
Guinea,GIN,1964,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1363.8
Guinea,GIN,1963,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1256.7
Guinea,GIN,1962,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1368.7
Guinea,GIN,1961,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1340
Guinea,GIN,2023,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,25.7
Guinea,GIN,2022,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,21.3
Guinea,GIN,2021,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,21.3
Guinea,GIN,2020,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,19.3
Guinea,GIN,2019,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,17
Guinea,GIN,2018,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,21.4
Guinea,GIN,2017,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,8.6
Guinea,GIN,2016,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,6.7
Guinea,GIN,2015,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,10.4
Guinea,GIN,2014,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,9.5
Guinea,GIN,2013,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,8.6
Guinea,GIN,2012,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,1.2
Guinea,GIN,2011,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,6.8
Guinea,GIN,2010,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,5.9
Guinea,GIN,2009,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,5
Guinea,GIN,2008,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,4
Guinea,GIN,2007,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,3.1
Guinea,GIN,2006,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,2.2
Guinea,GIN,2015,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0.877802965275317
Guinea,GIN,2000,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0.903497365468628
Guinea,GIN,1990,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,1.0285731586996
Guinea,GIN,2021,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,67.4157303371
Guinea,GIN,2020,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,67.4157303371
Guinea,GIN,2019,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,67.4157303371
Guinea,GIN,2018,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,67.4157303371
Guinea,GIN,2017,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,66.7936847911
Guinea,GIN,2016,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,66.1442658522
Guinea,GIN,2015,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,65.4656260024
Guinea,GIN,2014,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,64.755747637
Guinea,GIN,2013,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,64.0124230309
Guinea,GIN,2012,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,63.2332314039
Guinea,GIN,2011,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,62.4155125843
Guinea,GIN,2010,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,61.5563366673
Guinea,GIN,2009,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,60.6524689379
Guinea,GIN,2008,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,59.7003291741
Guinea,GIN,2007,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,58.6959442511
Guinea,GIN,2006,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,57.6348927228
Guinea,GIN,2005,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,56.5122397517
Guinea,GIN,2004,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,55.6263645928
Guinea,GIN,2003,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,54.6751746263
Guinea,GIN,2002,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,53.6511699657
Guinea,GIN,2001,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,52.5456567759
Guinea,GIN,2000,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,54.977585121
Guinea,GIN,1999,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,58.0654641227
Guinea,GIN,1998,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,61.0260651442
Guinea,GIN,1997,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,63.8670986051
Guinea,GIN,1996,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,66.5956644625
Guinea,GIN,1995,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,69.2183114539
Guinea,GIN,1994,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,71.7410895725
Guinea,GIN,1993,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,74.1695966601
Guinea,GIN,1992,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,76.5090198717
Guinea,GIN,1991,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,78.7641726605
Guinea,GIN,1990,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,80.9395278356
Guinea,GIN,1989,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,83.0392471722
Guinea,GIN,1988,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,85.0672079857
Guinea,GIN,1987,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,87.027027027
Guinea,GIN,2024,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,7509408666.56713
Guinea,GIN,2023,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,6603846921.44389
Guinea,GIN,2022,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,5650979406.78045
Guinea,GIN,2021,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,4620872064.5992
Guinea,GIN,2020,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,3705788209.6401
Guinea,GIN,2019,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,3552582219.41925
Guinea,GIN,2018,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,2720003864.7255
Guinea,GIN,2017,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,2119496770.52815
Guinea,GIN,2016,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1512024005.29555
Guinea,GIN,2015,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1625013871.58076
Guinea,GIN,2014,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1538323602.01561
Guinea,GIN,2013,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1469699699.86307
Guinea,GIN,2012,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1285610810.50998
Guinea,GIN,2011,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1090354562.76616
Guinea,GIN,2010,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1198325337.01297
Guinea,GIN,2009,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1098927148.57341
Guinea,GIN,2008,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1112876334.68838
Guinea,GIN,2007,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1056600282.76411
Guinea,GIN,2006,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,657671699.227968
Guinea,GIN,2005,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,654410862.476394
Guinea,GIN,2004,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,847577850.078963
Guinea,GIN,2003,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,716169496.550573
Guinea,GIN,2002,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,638175621.123887
Guinea,GIN,2001,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,615138705.210925
Guinea,GIN,2000,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,628481613.379344
Guinea,GIN,1999,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,744018774.414714
Guinea,GIN,1998,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,759447354.096465
Guinea,GIN,1997,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,761180801.68863
Guinea,GIN,1996,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,673177565.335094
Guinea,GIN,1995,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,684028903.538036
Guinea,GIN,1994,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,682316991.257556
Guinea,GIN,1993,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,570383583.357509
Guinea,GIN,1992,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,543799639.817162
Guinea,GIN,1991,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,550577103.780951
Guinea,GIN,1990,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,658392697.97607
Guinea,GIN,1989,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,573231053.754417
Guinea,GIN,1988,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,554891449.267852
Guinea,GIN,1987,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,534886318.824003
Guinea,GIN,1986,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,474596269.633606
Guinea,GIN,2024,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,29.6412623645019
Guinea,GIN,2023,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,29.4714397653024
Guinea,GIN,2022,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,28.3819737139685
Guinea,GIN,2021,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,27.0715374807562
Guinea,GIN,2020,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,26.3032774879888
Guinea,GIN,2019,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,26.4272768142306
Guinea,GIN,2018,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,22.9400092652548
Guinea,GIN,2017,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,20.5284733113745
Guinea,GIN,2016,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,17.5899474364211
Guinea,GIN,2015,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,18.478241904135
Guinea,GIN,2014,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,17.5238169176245
Guinea,GIN,2013,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,17.5452728357444
Guinea,GIN,2012,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,16.8316746641336
Guinea,GIN,2011,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,16.0697496615218
Guinea,GIN,2010,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,17.4849504866218
Guinea,GIN,2009,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,16.3606168762438
Guinea,GIN,2008,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,15.980005361399
Guinea,GIN,2007,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,16.81970768631
Guinea,GIN,2006,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,15.5845641334162
Guinea,GIN,2005,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,15.2811594891059
Guinea,GIN,2004,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,15.9897180256217
Guinea,GIN,2003,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,14.2516528815736
Guinea,GIN,2002,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,14.8357430403433
Guinea,GIN,2001,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,14.9105463439258
Guinea,GIN,2000,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,14.3900980537913
Guinea,GIN,1999,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,14.7423669356158
Guinea,GIN,1998,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,14.515103584545
Guinea,GIN,1997,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,13.7972153135207
Guinea,GIN,1996,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,11.9331422778597
Guinea,GIN,1995,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,12.7008257861854
Guinea,GIN,1994,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,13.8322440595613
Guinea,GIN,1993,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,11.9298005854044
Guinea,GIN,1992,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,11.3546588484465
Guinea,GIN,1991,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,12.5239928147863
Guinea,GIN,1990,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,16.9325720436087
Guinea,GIN,1989,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,16.1652070145089
Guinea,GIN,1988,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,15.9612999610389
Guinea,GIN,1987,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,17.9690193749745
Guinea,GIN,1986,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,16.3140255567812
Guinea,GIN,2023,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,62.9689340464074
Guinea,GIN,2022,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,63.4280303478922
Guinea,GIN,2021,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,64.1943325606905
Guinea,GIN,2020,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,64.1830342492578
Guinea,GIN,2019,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,64.2381063150387
Guinea,GIN,2018,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,64.831608037249
Guinea,GIN,2017,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,65.5634979843277
Guinea,GIN,2016,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,66.2506632232329
Guinea,GIN,2015,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,67.0956937216163
Guinea,GIN,2014,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,67.8216691256655
Guinea,GIN,2013,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,68.3608244708686
Guinea,GIN,2012,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,68.9390074189121
Guinea,GIN,2011,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,69.6515317385757
Guinea,GIN,2010,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,70.3399262801083
Guinea,GIN,2009,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,70.8456701516141
Guinea,GIN,2008,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,70.9022740879602
Guinea,GIN,2007,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,71.3865078931844
Guinea,GIN,2006,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,72.2305800541059
Guinea,GIN,2005,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,72.4910311747422
Guinea,GIN,2004,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,72.9479922047964
Guinea,GIN,2003,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,73.3920528595364
