Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Uganda,UGA,2004,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,0.103092783505155
Uganda,UGA,2003,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,0.332778702163062
Uganda,UGA,2002,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,0.350262697022767
Uganda,UGA,2001,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,0.378787878787879
Uganda,UGA,2000,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,0.378071833648393
Uganda,UGA,1999,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,0.424929178470255
Uganda,UGA,1998,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,0.459418070444104
Uganda,UGA,1997,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,0.387296669248644
Uganda,UGA,1996,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,0.417014178482068
Uganda,UGA,1995,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,0.446428571428571
Uganda,UGA,1994,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,0.464684014869888
Uganda,UGA,1993,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,0.578592092574735
Uganda,UGA,1992,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,0.547045951859956
Uganda,UGA,1991,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,0.587544065804935
Uganda,UGA,1990,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,0.636132315521628
Uganda,UGA,2021,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,90.0255924170616
Uganda,UGA,2020,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,96.735614646905
Uganda,UGA,2019,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,96.6197152245345
Uganda,UGA,2018,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,92.3381395348837
Uganda,UGA,2017,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,96.9513089005236
Uganda,UGA,2016,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,93.1671031953903
Uganda,UGA,2015,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,94.8959376739009
Uganda,UGA,2012,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,90.1021174863388
Uganda,UGA,2011,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,61.8389012620638
Uganda,UGA,2010,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,52.0087114337568
Uganda,UGA,2009,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,54.4594262295082
Uganda,UGA,2008,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,61.8561058923997
Uganda,UGA,2007,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,66.2233350025038
Uganda,UGA,2006,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,76.4156739811912
Uganda,UGA,2005,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,97.5173646578141
Uganda,UGA,2003,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,99.9595119245702
Uganda,UGA,2021,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,108850000
Uganda,UGA,2020,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,358230000
Uganda,UGA,2019,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,375690000
Uganda,UGA,2018,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,330540000
Uganda,UGA,2017,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,261540000
Uganda,UGA,2016,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,254120000
Uganda,UGA,2015,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,318560000
Uganda,UGA,2014,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,634000000
Uganda,UGA,2013,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,592820000
Uganda,UGA,2012,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,185190000
Uganda,UGA,2011,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,134940000
Uganda,UGA,2010,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,-52160000
Uganda,UGA,2009,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,-67190000
Uganda,UGA,2008,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,-182330000
Uganda,UGA,2007,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,-75520000
Uganda,UGA,2006,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,57830000
Uganda,UGA,2005,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,70390000
Uganda,UGA,2004,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,58340000
Uganda,UGA,2003,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,50270000
Uganda,UGA,2002,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,72300000
Uganda,UGA,2001,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,62510000
Uganda,UGA,2000,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,55310000
Uganda,UGA,2021,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,2.06350710900474
Uganda,UGA,2020,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,7.80797733217088
Uganda,UGA,2019,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,8.22979189485214
Uganda,UGA,2018,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,7.68697674418605
Uganda,UGA,2017,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,6.84659685863874
Uganda,UGA,2016,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,6.65584075432163
Uganda,UGA,2015,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,8.86366165831942
Uganda,UGA,2014,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,19.3706080048885
Uganda,UGA,2013,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,19.1108961960026
Uganda,UGA,2012,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,6.32479508196721
Uganda,UGA,2011,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,5.00890868596882
Uganda,UGA,2010,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,-1.89328493647913
Uganda,UGA,2009,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,-2.75368852459016
Uganda,UGA,2008,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,-7.78522630230572
Uganda,UGA,2007,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,-3.78167250876314
Uganda,UGA,2006,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,3.6257053291536
Uganda,UGA,2005,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,3.5949948927477
Uganda,UGA,2004,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,3.00721649484536
Uganda,UGA,2003,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,2.78813089295618
Uganda,UGA,2002,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,4.22066549912434
Uganda,UGA,2001,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,3.94633838383838
Uganda,UGA,2000,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,3.48519218651544
Uganda,UGA,2022,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,90.9
Uganda,UGA,2021,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,91
Uganda,UGA,2020,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,91.6
Uganda,UGA,2019,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,90.5
Uganda,UGA,2018,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,90.5
Uganda,UGA,2017,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,91.3
Uganda,UGA,2016,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,91.4
Uganda,UGA,2015,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,91.7
Uganda,UGA,2014,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,92.4
Uganda,UGA,2013,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,93.1
Uganda,UGA,2012,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,93.4
Uganda,UGA,2011,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,93.3
Uganda,UGA,2010,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,93.6
Uganda,UGA,2009,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,94.3
Uganda,UGA,2008,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,94.1
Uganda,UGA,2007,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,94.1
Uganda,UGA,2006,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,94.2
Uganda,UGA,2005,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,94.5
Uganda,UGA,2004,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,95.3
Uganda,UGA,2003,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,95.6
Uganda,UGA,2002,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,95.6
Uganda,UGA,2001,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,95.5
Uganda,UGA,2000,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,95.3
Uganda,UGA,1999,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,95.5
Uganda,UGA,1998,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,95.4
Uganda,UGA,1997,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,95.9
Uganda,UGA,1996,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,96.3
Uganda,UGA,1995,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,96.5
Uganda,UGA,1994,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,97.3
Uganda,UGA,1993,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,96.8
Uganda,UGA,1992,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,96.7
Uganda,UGA,1991,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,96.6
Uganda,UGA,1990,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,96.6
Uganda,UGA,2022,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,177.188352399151
Uganda,UGA,2021,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,180.051902634695
Uganda,UGA,2020,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,177.492000304136
Uganda,UGA,2019,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,169.338739135079
Uganda,UGA,2018,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,179.236506109837
Uganda,UGA,2017,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,184.190684097962
Uganda,UGA,2016,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,185.419731832917
Uganda,UGA,2015,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,186.728856407691
Uganda,UGA,2014,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,184.592972134911
Uganda,UGA,2013,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,185.626991164358
Uganda,UGA,2012,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,181.332183556213
Uganda,UGA,2011,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,180.02825882068
Uganda,UGA,2010,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,187.624447036351
Uganda,UGA,2009,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,189.550029828149
Uganda,UGA,2008,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,190.843508315846
Uganda,UGA,2007,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,198.424537527162
Uganda,UGA,2006,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,207.411910568171
Uganda,UGA,2005,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,222.25963687805
Uganda,UGA,2004,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,227.365473153748
Uganda,UGA,2003,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,235.508981090987
Uganda,UGA,2002,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,242.292509897765
Uganda,UGA,2001,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,254.516615661165
Uganda,UGA,2000,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,259.97531843337
Uganda,UGA,1999,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,262.0179393961
Uganda,UGA,1998,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,278.392614814174
Uganda,UGA,1997,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,286.174552735235
Uganda,UGA,1996,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,293.280137460277
Uganda,UGA,1995,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,308.990380032866
Uganda,UGA,1994,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,333.09121887161
Uganda,UGA,1993,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,345.617556550201
Uganda,UGA,1992,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,365.745885355947
Uganda,UGA,1991,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,364.887163021468
Uganda,UGA,1990,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,372.274706388304
Uganda,UGA,2022,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,89.8701256209773
Uganda,UGA,2021,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,84.2500903379653
Uganda,UGA,2020,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,78.8849452164637
Uganda,UGA,2019,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,80.7448676834179
Uganda,UGA,2018,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,75.2300609604076
Uganda,UGA,2017,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,69.3175972514689
Uganda,UGA,2016,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,75.9552683007092
Uganda,UGA,2015,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,74.5774623231943
Uganda,UGA,2014,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,64.760683994816
Uganda,UGA,2013,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,61.7199368300267
Uganda,UGA,2012,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,59.4686184799227
Uganda,UGA,2011,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,56.2741932935492
Uganda,UGA,2010,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,59.8626733601718
Uganda,UGA,2009,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,49.9822725088821
Uganda,UGA,2008,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,53.0459630499503
Uganda,UGA,2007,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,40.4000481563178
Uganda,UGA,2006,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,33.0624401199097
Uganda,UGA,2005,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,40.5531695502628
Uganda,UGA,2004,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,36.6789832188128
Uganda,UGA,2003,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,33.5456830728331
Uganda,UGA,2002,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,30.588022419728
Uganda,UGA,2001,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,33.0966913168992
Uganda,UGA,2000,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,29.7498140636621
Uganda,UGA,1999,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,29.4101447198406
Uganda,UGA,1998,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,28.2024103423169
Uganda,UGA,1997,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,28.1844209149267
Uganda,UGA,1996,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,27.2236365220627
Uganda,UGA,1995,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,23.5172665852014
Uganda,UGA,1994,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,19.9912466188312
Uganda,UGA,1993,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,19.0792969006531
Uganda,UGA,1992,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,14.160210107707
Uganda,UGA,1991,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,20.2138136796406
Uganda,UGA,1990,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,17.7576453635442
Uganda,UGA,2022,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,482.821621536668
Uganda,UGA,2021,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,483.425019132137
Uganda,UGA,2020,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,475.325187025973
Uganda,UGA,2019,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,455.421313903164
Uganda,UGA,2018,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,468.502676315592
Uganda,UGA,2017,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,468.55301936099
Uganda,UGA,2016,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,473.604213435105
Uganda,UGA,2015,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,470.560471935976
Uganda,UGA,2014,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,456.037640791645
Uganda,UGA,2013,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,449.382170398049
Uganda,UGA,2012,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,436.121048102054
Uganda,UGA,2011,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,429.271141094876
Uganda,UGA,2010,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,421.142950548341
Uganda,UGA,2009,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,414.792171517828
Uganda,UGA,2008,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,402.698980928732
Uganda,UGA,2007,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,396.66304999539
Uganda,UGA,2006,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,393.870894212368
Uganda,UGA,2005,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,392.296679300675
Uganda,UGA,2004,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,388.649807194251
Uganda,UGA,2003,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,388.389226414675
Uganda,UGA,2002,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,387.324648119083
Uganda,UGA,2001,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,386.092603822015
Uganda,UGA,2000,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,386.584595406427
Uganda,UGA,1999,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,389.819275468027
Uganda,UGA,1998,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,395.932173820655
Uganda,UGA,1997,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,399.680271550759
Uganda,UGA,1996,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,401.191313976003
Uganda,UGA,1995,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,398.136844410786
Uganda,UGA,1994,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,395.501789555371
Uganda,UGA,1993,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,398.840479655182
Uganda,UGA,1992,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,403.318931431788
Uganda,UGA,1991,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,402.554090043828
Uganda,UGA,1990,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,402.070944670397
Uganda,UGA,2009,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,0.851203469913909
Uganda,UGA,2015,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0
Uganda,UGA,2000,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0
Uganda,UGA,1990,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0
Uganda,UGA,2015,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,0
Uganda,UGA,2000,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,0
Uganda,UGA,1990,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,0
Uganda,UGA,2015,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,0
Uganda,UGA,2000,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,0
Uganda,UGA,1990,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,0
Uganda,UGA,2024,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,8.09920733525793
Uganda,UGA,2023,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,7.90458421047537
Uganda,UGA,2022,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,7.71868342633193
Uganda,UGA,2021,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,7.55704578408671
Uganda,UGA,2020,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,7.41919770299276
Uganda,UGA,2019,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,7.29701508875528
Uganda,UGA,2018,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,7.18463201180797
Uganda,UGA,2017,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,7.07646052052961
Uganda,UGA,2016,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,6.97641536083057
Uganda,UGA,2015,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,6.86619428412111
Uganda,UGA,2014,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,6.74093327756459
Uganda,UGA,2013,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,6.60989960619794
Uganda,UGA,2012,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,6.47654318298296
Uganda,UGA,2011,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,6.34722232590625
Uganda,UGA,2010,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,6.22262764595949
Uganda,UGA,2009,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,6.1012075519907
Uganda,UGA,2008,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,5.98240583285551
Uganda,UGA,2007,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,5.86531136532941
Uganda,UGA,2006,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,5.75070093588585
Uganda,UGA,2005,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,5.63756287752846
Uganda,UGA,2004,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,5.52743807061183
Uganda,UGA,2003,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,5.42222706602322
