Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Gambia,GMB,1972,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,94.44
Gambia,GMB,1971,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,107.29
Gambia,GMB,1970,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,100.96
Gambia,GMB,1969,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,98.28
Gambia,GMB,1968,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,105.18
Gambia,GMB,1967,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,96.35
Gambia,GMB,1966,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,106.86
Gambia,GMB,1965,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,99.74
Gambia,GMB,1964,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,90.67
Gambia,GMB,1963,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,87.64
Gambia,GMB,1962,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,88.16
Gambia,GMB,1961,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,86.67
Gambia,GMB,2022,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,71.08
Gambia,GMB,2021,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,65.74
Gambia,GMB,2020,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,63.22
Gambia,GMB,2019,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,62.04
Gambia,GMB,2018,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,56.75
Gambia,GMB,2017,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,80.78
Gambia,GMB,2016,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,93.93
Gambia,GMB,2015,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,108.07
Gambia,GMB,2014,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,98.01
Gambia,GMB,2013,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,109.71
Gambia,GMB,2012,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,119.79
Gambia,GMB,2011,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,99.71
Gambia,GMB,2010,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,147.52
Gambia,GMB,2009,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,133.75
Gambia,GMB,2008,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,115.32
Gambia,GMB,2007,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,86.12
Gambia,GMB,2006,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,111.2
Gambia,GMB,2005,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,105.74
Gambia,GMB,2004,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,119.63
Gambia,GMB,2003,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,99.12
Gambia,GMB,2002,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,79.77
Gambia,GMB,2001,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,117.03
Gambia,GMB,2000,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,108.99
Gambia,GMB,1999,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,99.32
Gambia,GMB,1998,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,73.33
Gambia,GMB,1997,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,73.87
Gambia,GMB,1996,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,61.61
Gambia,GMB,1995,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,71.81
Gambia,GMB,1994,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,73.64
Gambia,GMB,1993,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,71.15
Gambia,GMB,1992,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,63.08
Gambia,GMB,1991,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,75.69
Gambia,GMB,1990,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,59.72
Gambia,GMB,1989,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,81.18
Gambia,GMB,1988,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,70.2
Gambia,GMB,1987,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,76.61
Gambia,GMB,1986,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,74.08
Gambia,GMB,1985,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,62.74
Gambia,GMB,1984,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,69.54
Gambia,GMB,1983,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,70.53
Gambia,GMB,1982,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,88.36
Gambia,GMB,1981,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,72.83
Gambia,GMB,1980,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,52.17
Gambia,GMB,1979,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,50.35
Gambia,GMB,1978,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,77.18
Gambia,GMB,1977,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,61
Gambia,GMB,1976,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,77.31
Gambia,GMB,1975,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,78.98
Gambia,GMB,1974,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,81.06
Gambia,GMB,1973,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,88.45
Gambia,GMB,1972,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,76.52
Gambia,GMB,1971,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,84.6
Gambia,GMB,1970,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,79.89
Gambia,GMB,1969,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,77.38
Gambia,GMB,1968,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,81.57
Gambia,GMB,1967,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,75
Gambia,GMB,1966,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,81.71
Gambia,GMB,1965,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,76.37
Gambia,GMB,1964,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,70.01
Gambia,GMB,1963,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,67.56
Gambia,GMB,1962,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,67.44
Gambia,GMB,1961,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,66.02
Gambia,GMB,2022,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,73.35
Gambia,GMB,2021,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,73.24
Gambia,GMB,2020,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,72.81
Gambia,GMB,2019,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,75.58
Gambia,GMB,2018,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,79.25
Gambia,GMB,2017,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,91.54
Gambia,GMB,2016,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,97.85
Gambia,GMB,2015,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,102.61
Gambia,GMB,2014,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,99.54
Gambia,GMB,2013,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,94.81
Gambia,GMB,2012,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,95.24
Gambia,GMB,2011,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,94.01
Gambia,GMB,2010,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,95.43
Gambia,GMB,2009,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,97.2
Gambia,GMB,2008,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,94.47
Gambia,GMB,2007,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,93.03
Gambia,GMB,2006,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,90.66
Gambia,GMB,2005,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,89.47
Gambia,GMB,2004,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,88.9
Gambia,GMB,2003,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,86.36
Gambia,GMB,2002,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,78.52
Gambia,GMB,2001,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,75.84
Gambia,GMB,2000,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,74.73
Gambia,GMB,1999,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,74.07
Gambia,GMB,1998,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,73.49
Gambia,GMB,1997,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,73.51
Gambia,GMB,1996,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,72.38
Gambia,GMB,1995,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,73.17
Gambia,GMB,1994,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,73.3
Gambia,GMB,1993,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,72.41
Gambia,GMB,1992,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,71.74
Gambia,GMB,1991,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,70.53
Gambia,GMB,1990,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,40.72
Gambia,GMB,1989,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,41.88
Gambia,GMB,1988,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,41.18
Gambia,GMB,1987,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,40.76
Gambia,GMB,1986,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,39.77
Gambia,GMB,1985,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,39.58
Gambia,GMB,1984,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,38.39
Gambia,GMB,1983,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,39.01
Gambia,GMB,1982,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,39
Gambia,GMB,1981,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,39.02
Gambia,GMB,1980,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,39.52
Gambia,GMB,1979,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,39.38
Gambia,GMB,1978,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,39.25
Gambia,GMB,1977,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,39.31
Gambia,GMB,1976,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,40.24
Gambia,GMB,1975,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,40.16
Gambia,GMB,1974,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,39.86
Gambia,GMB,1973,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,40.23
Gambia,GMB,1972,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,40.22
Gambia,GMB,1971,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,38.15
Gambia,GMB,1970,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,36.95
Gambia,GMB,1969,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,34.92
Gambia,GMB,1968,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,33.36
Gambia,GMB,1967,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,31.75
Gambia,GMB,1966,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,30.41
Gambia,GMB,1965,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,28.96
Gambia,GMB,1964,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,27.72
Gambia,GMB,1963,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,26.6
Gambia,GMB,1962,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,25.21
Gambia,GMB,1961,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,24
Gambia,GMB,2022,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,2021,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,2020,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,2019,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,2018,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,2017,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,2016,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,2015,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,2014,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,2013,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,2012,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,2011,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,2010,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,2009,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,2008,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,2007,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,2006,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,2005,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,2004,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,2003,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,2002,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,2001,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,2000,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,1999,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,1998,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,1997,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,1996,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,1995,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,1994,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,1993,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,1992,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,1991,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,1990,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,1989,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,1988,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,1987,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,1986,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,1985,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,1984,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,1983,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,1982,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,1981,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,1980,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,1979,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,1978,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,1977,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,1976,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,1975,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,1974,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,1973,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,1972,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,1971,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,1970,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,1969,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,1968,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,1967,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,1966,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,1965,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,1964,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,1963,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,1962,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,1961,Surface area (sq. km),AG.SRF.TOTL.K2,11300
Gambia,GMB,2022,Cereal yield (kg per hectare),AG.YLD.CREL.KG,929.6
Gambia,GMB,2021,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1056.8
Gambia,GMB,2020,Cereal yield (kg per hectare),AG.YLD.CREL.KG,656.3
Gambia,GMB,2019,Cereal yield (kg per hectare),AG.YLD.CREL.KG,461.4
Gambia,GMB,2018,Cereal yield (kg per hectare),AG.YLD.CREL.KG,536.8
Gambia,GMB,2017,Cereal yield (kg per hectare),AG.YLD.CREL.KG,634.2
Gambia,GMB,2016,Cereal yield (kg per hectare),AG.YLD.CREL.KG,743.9
Gambia,GMB,2015,Cereal yield (kg per hectare),AG.YLD.CREL.KG,800.2
Gambia,GMB,2014,Cereal yield (kg per hectare),AG.YLD.CREL.KG,753.4
Gambia,GMB,2013,Cereal yield (kg per hectare),AG.YLD.CREL.KG,969.6
Gambia,GMB,2012,Cereal yield (kg per hectare),AG.YLD.CREL.KG,920.5
Gambia,GMB,2011,Cereal yield (kg per hectare),AG.YLD.CREL.KG,879.6
Gambia,GMB,2010,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1136.4
Gambia,GMB,2009,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1058.1
Gambia,GMB,2008,Cereal yield (kg per hectare),AG.YLD.CREL.KG,983.5
Gambia,GMB,2007,Cereal yield (kg per hectare),AG.YLD.CREL.KG,805.3
Gambia,GMB,2006,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1033
Gambia,GMB,2005,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1047.4
Gambia,GMB,2004,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1179
Gambia,GMB,2003,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1207.7
Gambia,GMB,2002,Cereal yield (kg per hectare),AG.YLD.CREL.KG,966.5
Gambia,GMB,2001,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1292.5
Gambia,GMB,2000,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1305.3
Gambia,GMB,1999,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1303.7
Gambia,GMB,1998,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1036.4
Gambia,GMB,1997,Cereal yield (kg per hectare),AG.YLD.CREL.KG,940.6
Gambia,GMB,1996,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1104.3
Gambia,GMB,1995,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1035.2
Gambia,GMB,1994,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1163.5
Gambia,GMB,1993,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1189.2
Gambia,GMB,1992,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1238.1
Gambia,GMB,1991,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1112.7
Gambia,GMB,1990,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1003.9
Gambia,GMB,1989,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1112.9
Gambia,GMB,1988,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1196.6
Gambia,GMB,1987,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1117.7
Gambia,GMB,1986,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1276.2
Gambia,GMB,1985,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1262.4
Gambia,GMB,1984,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1434.5
Gambia,GMB,1983,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1251.4
Gambia,GMB,1982,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1230.9
Gambia,GMB,1981,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1329.4
Gambia,GMB,1980,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1325.1
Gambia,GMB,1979,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1197
Gambia,GMB,1978,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1093.6
Gambia,GMB,1977,Cereal yield (kg per hectare),AG.YLD.CREL.KG,805.8
Gambia,GMB,1976,Cereal yield (kg per hectare),AG.YLD.CREL.KG,813.3
Gambia,GMB,1975,Cereal yield (kg per hectare),AG.YLD.CREL.KG,990.7
Gambia,GMB,1974,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1043
Gambia,GMB,1973,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1056.1
Gambia,GMB,1972,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1042.3
Gambia,GMB,1971,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1112.4
Gambia,GMB,1970,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1109.1
Gambia,GMB,1969,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1016.4
Gambia,GMB,1968,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1040.4
Gambia,GMB,1967,Cereal yield (kg per hectare),AG.YLD.CREL.KG,960.3
Gambia,GMB,1966,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1011.1
Gambia,GMB,1965,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1064
Gambia,GMB,1964,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1087.7
Gambia,GMB,1963,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1039
Gambia,GMB,1962,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1080.5
Gambia,GMB,1961,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1075.3
Gambia,GMB,2023,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,35.3
Gambia,GMB,2022,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,31.2
Gambia,GMB,2021,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,31.2
Gambia,GMB,2020,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,31
Gambia,GMB,2017,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,20.5
Gambia,GMB,2016,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,30
Gambia,GMB,2015,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,28.9
Gambia,GMB,2014,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,27.8
Gambia,GMB,2013,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,30.3
Gambia,GMB,2012,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,25.9
Gambia,GMB,2011,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,25.1
Gambia,GMB,2010,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,24.3
Gambia,GMB,2009,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,18.8
Gambia,GMB,2008,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,17.7
Gambia,GMB,2007,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,16.5
Gambia,GMB,2006,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,15.3
Gambia,GMB,2005,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,4.5
Gambia,GMB,2004,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,13
Gambia,GMB,2003,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,1
Gambia,GMB,2002,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,10.8
Gambia,GMB,2001,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,9.8
Gambia,GMB,2000,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,18.8
Gambia,GMB,1999,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,7.54491064269973
Gambia,GMB,1998,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,6.42344523654364
Gambia,GMB,1997,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,5.29642095876161
Gambia,GMB,1996,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,4.16136700862084
Gambia,GMB,1995,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,3.01920422809117
Gambia,GMB,1994,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,1.86518880500333
Gambia,GMB,1993,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,2.62274541955752
Gambia,GMB,2015,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,2.38054370604878
Gambia,GMB,2000,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,2.94398898682692
Gambia,GMB,1990,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,3.68109419922539
Gambia,GMB,2021,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,38.5826771654
Gambia,GMB,2020,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,38.5826771654
Gambia,GMB,2019,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,38.5826771654
Gambia,GMB,2018,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,38.5826771654
Gambia,GMB,2017,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,38.5826771654
Gambia,GMB,2016,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,38.5826771654
Gambia,GMB,2015,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,38.5826771654
Gambia,GMB,2014,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,38.5826771654
